"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4625","CT02 - Criação de um novo usuário Administrador, com administrador igual a true","","2026-08-04","passed","2026-08-04","","restassured_serverest.usuarios.UsersFeatureTests","restassured_serverest.usuarios.UsersFeatureTests","createAdminUser"
"","309","CT05 - Validar formato de e-mail inválido CT05 - Validar formato de e-mail inválido: @gmail.com","","2026-08-04","passed","2026-08-04","","restassured_serverest.login.LoginFeatureTests","restassured_serverest.login.LoginFeatureTests","validateInvalidEmailFormat"
"","315","CT05 - Validar formato de e-mail inválido CT05 - Validar formato de e-mail inválido: reinaldo.rossetti","","2026-08-04","passed","2026-08-04","","restassured_serverest.login.LoginFeatureTests","restassured_serverest.login.LoginFeatureTests","validateInvalidEmailFormat"
"","4506","CT05 - Validar formato de e-mail inválido CT05 - Validar formato de e-mail inválido: 12345@test.c","","2026-08-04","passed","2026-08-04","","restassured_serverest.login.LoginFeatureTests","restassured_serverest.login.LoginFeatureTests","validateInvalidEmailFormat"
"","193","CT05 - Validar formato de e-mail inválido CT05 - Validar formato de e-mail inválido: email","","2026-08-04","passed","2026-08-04","","restassured_serverest.login.LoginFeatureTests","restassured_serverest.login.LoginFeatureTests","validateInvalidEmailFormat"
"","286","CT13 - Cenário Negativo - Preparar dados para validação de cadastro","","2026-08-04","passed","2026-08-04","","restassured_serverest.usuarios.UsersFeatureTests","restassured_serverest.usuarios.UsersFeatureTests","prepareDataForNestedObjectValidation"
"","4037","CT03 - Impedir criação de carrinho sem token de autenticação","","2026-08-04","passed","2026-08-04","","restassured_serverest.carrinhos.CartsFeatureTests","restassured_serverest.carrinhos.CartsFeatureTests","preventCreatingCartWithoutAuthenticationToken"
"","4386","CT10 - Cenário Negativo - Validar se existe retorno de erro ao buscar usuário inexistente","","2026-08-04","passed","2026-08-04","","restassured_serverest.usuarios.UsersFeatureTests","restassured_serverest.usuarios.UsersFeatureTests","advancedJsonValidationsWithFilters"
"","4031","CT05 - Carrinho não encontrado por ID","","2026-08-04","passed","2026-08-04","","restassured_serverest.carrinhos.CartsFeatureTests","restassured_serverest.carrinhos.CartsFeatureTests","cartNotFoundById"
"","845","CT12 - Cenário Negativo - Validar ausência de campos não mapeados","","2026-08-04","passed","2026-08-04","","restassured_serverest.usuarios.UsersFeatureTests","restassured_serverest.usuarios.UsersFeatureTests","validateAbsenceOfFields"
"","4957","CT04 - Login e uso do token para acessar recurso protegido","","2026-08-04","passed","2026-08-04","","restassured_serverest.login.LoginFeatureTests","restassured_serverest.login.LoginFeatureTests","loginAndUseTokenInProtectedRoute"
"","5132","CT03 - Validar campos obrigatórios no login","","2026-08-04","passed","2026-08-04","","restassured_serverest.login.LoginFeatureTests","restassured_serverest.login.LoginFeatureTests","validateRequiredFields"
"","4863","CT06 - Impedir criação de carrinho quando o estoque do produto for insuficiente","","2026-08-04","passed","2026-08-04","","restassured_serverest.carrinhos.CartsFeatureTests","restassured_serverest.carrinhos.CartsFeatureTests","preventCartCreationWhenProductStockIsInsufficient"
"","271","CT09 - Cenário Negativo - Validar mensagens de erro ao criar e-mail duplicado","","2026-08-04","passed","2026-08-04","","restassured_serverest.usuarios.UsersFeatureTests","restassured_serverest.usuarios.UsersFeatureTests","duplicateEmailValidation"
"","1003","CT04 - Buscar usuário específico por ID","","2026-08-04","passed","2026-08-04","","restassured_serverest.usuarios.UsersFeatureTests","restassured_serverest.usuarios.UsersFeatureTests","getUserById"
"","494","CT01 - Criação de um novo usuário padrão, com administrador igual a false","","2026-08-04","passed","2026-08-04","","restassured_serverest.usuarios.UsersFeatureTests","restassured_serverest.usuarios.UsersFeatureTests","createNormalUser"
"","766","CT11 - Cenário Negativo - Validações condicionais baseadas em valores","","2026-08-04","passed","2026-08-04","","restassured_serverest.usuarios.UsersFeatureTests","restassured_serverest.usuarios.UsersFeatureTests","conditionalValidationsBasedOnValues"
"","420","CT05 - Atualização de um usuário Administrador, com administrador igual a true","","2026-08-04","passed","2026-08-04","","restassured_serverest.usuarios.UsersFeatureTests","restassured_serverest.usuarios.UsersFeatureTests","updateAdminUser"
"","317","CT02 - Tentar login com credenciais inválidas","","2026-08-04","passed","2026-08-04","","restassured_serverest.login.LoginFeatureTests","restassured_serverest.login.LoginFeatureTests","loginWithInvalidCredentials"
