"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","457","CT06 - Atualização de um usuário Padrão, com administrador igual a false","","2026-08-05","passed","2026-08-05","","restassured_serverest.usuarios.UsersFeatureTests","restassured_serverest.usuarios.UsersFeatureTests","updateNormalUser"
"","1089","CT04 - Impedir criação de mais de um carrinho para o mesmo usuário","","2026-08-05","passed","2026-08-05","","restassured_serverest.carrinhos.CartsFeatureTests","restassured_serverest.carrinhos.CartsFeatureTests","preventCreatingMoreThanOneCartForSameUser"
"","1120","CT07 - Impedir criação de carrinho com produtos duplicados no mesmo carrinho","","2026-08-05","passed","2026-08-05","","restassured_serverest.carrinhos.CartsFeatureTests","restassured_serverest.carrinhos.CartsFeatureTests","preventCartCreationWithDuplicatedProductsInSameCart"
"","111","CT17 - Validar campos obrigatórios no cadastro de usuário CT17 - Cenário Negativo - Validar campo obrigatório no POST /usuarios: nome vazio","","2026-08-05","passed","2026-08-05","","restassured_serverest.usuarios.UsersFeatureTests","restassured_serverest.usuarios.UsersFeatureTests","validateRequiredFieldsOnCreateUser"
"","31","CT17 - Validar campos obrigatórios no cadastro de usuário CT17 - Cenário Negativo - Validar campo obrigatório no POST /usuarios: password vazio","","2026-08-05","passed","2026-08-05","","restassured_serverest.usuarios.UsersFeatureTests","restassured_serverest.usuarios.UsersFeatureTests","validateRequiredFieldsOnCreateUser"
"","128","CT15 - Cenário Negativo - Buscar usuário por ID inválido deve retornar 400","","2026-08-05","passed","2026-08-05","","restassured_serverest.usuarios.UsersFeatureTests","restassured_serverest.usuarios.UsersFeatureTests","userByInvalidIdShouldReturn400"
"","5245","CT03 - Impedir criação de carrinho sem token de autenticação","","2026-08-05","passed","2026-08-05","","restassured_serverest.carrinhos.CartsFeatureTests","restassured_serverest.carrinhos.CartsFeatureTests","preventCreatingCartWithoutAuthenticationToken"
"","257","CT05 - Validar formato de e-mail inválido CT05 - Validar formato de e-mail inválido: @gmail.com","","2026-08-05","passed","2026-08-05","","restassured_serverest.login.LoginFeatureTests","restassured_serverest.login.LoginFeatureTests","validateInvalidEmailFormat"
"","597","CT01 - Criação de um novo usuário padrão, com administrador igual a false","","2026-08-05","passed","2026-08-05","","restassured_serverest.usuarios.UsersFeatureTests","restassured_serverest.usuarios.UsersFeatureTests","createNormalUser"
"","395","CT12 - Cenário Negativo - Validar ausência de campos não mapeados","","2026-08-05","passed","2026-08-05","","restassured_serverest.usuarios.UsersFeatureTests","restassured_serverest.usuarios.UsersFeatureTests","validateAbsenceOfFields"
"","254","CT05 - Validar formato de e-mail inválido CT05 - Validar formato de e-mail inválido: reinaldo.rossetti","","2026-08-05","passed","2026-08-05","","restassured_serverest.login.LoginFeatureTests","restassured_serverest.login.LoginFeatureTests","validateInvalidEmailFormat"
"","354","CT02 - Tentar login com credenciais inválidas","","2026-08-05","passed","2026-08-05","","restassured_serverest.login.LoginFeatureTests","restassured_serverest.login.LoginFeatureTests","loginWithInvalidCredentials"
"","5166","CT03 - Listar todos os usuários e validar estrutura JSON","","2026-08-05","passed","2026-08-05","","restassured_serverest.usuarios.UsersFeatureTests","restassured_serverest.usuarios.UsersFeatureTests","listAllUsersAndValidateStructure"
"","33","CT17 - Validar campos obrigatórios no cadastro de usuário CT17 - Cenário Negativo - Validar campo obrigatório no POST /usuarios: administrador ausente","","2026-08-05","passed","2026-08-05","","restassured_serverest.usuarios.UsersFeatureTests","restassured_serverest.usuarios.UsersFeatureTests","validateRequiredFieldsOnCreateUser"
"","247","CT07 - Valida Exclusão de um usuário Administrador, com administrador igual a true","","2026-08-05","passed","2026-08-05","","restassured_serverest.usuarios.UsersFeatureTests","restassured_serverest.usuarios.UsersFeatureTests","deleteAdminUser"
"","198","CT05 - Atualização de um usuário Administrador, com administrador igual a true","","2026-08-05","passed","2026-08-05","","restassured_serverest.usuarios.UsersFeatureTests","restassured_serverest.usuarios.UsersFeatureTests","updateAdminUser"
"","45","CT17 - Validar campos obrigatórios no cadastro de usuário CT17 - Cenário Negativo - Validar campo obrigatório no POST /usuarios: email ausente","","2026-08-05","passed","2026-08-05","","restassured_serverest.usuarios.UsersFeatureTests","restassured_serverest.usuarios.UsersFeatureTests","validateRequiredFieldsOnCreateUser"
"","1148","CT14 - Cenário Negativo - Impedir exclusão de usuário que possui carrinho associado","","2026-08-05","passed","2026-08-05","","restassured_serverest.usuarios.UsersFeatureTests","restassured_serverest.usuarios.UsersFeatureTests","preventDeletingUserThatHasAssociatedCart"
"","6701","CT03 - Validar campos obrigatórios no login","","2026-08-05","passed","2026-08-05","","restassured_serverest.login.LoginFeatureTests","restassured_serverest.login.LoginFeatureTests","validateRequiredFields"
"","284","CT11 - Cenário Negativo - Validações condicionais baseadas em valores","","2026-08-05","passed","2026-08-05","","restassured_serverest.usuarios.UsersFeatureTests","restassured_serverest.usuarios.UsersFeatureTests","conditionalValidationsBasedOnValues"
"","55","CT17 - Validar campos obrigatórios no cadastro de usuário CT17 - Cenário Negativo - Validar campo obrigatório no POST /usuarios: email vazio","","2026-08-05","passed","2026-08-05","","restassured_serverest.usuarios.UsersFeatureTests","restassured_serverest.usuarios.UsersFeatureTests","validateRequiredFieldsOnCreateUser"
"","5240","CT05 - Carrinho não encontrado por ID","","2026-08-05","passed","2026-08-05","","restassured_serverest.carrinhos.CartsFeatureTests","restassured_serverest.carrinhos.CartsFeatureTests","cartNotFoundById"
