"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5160","CT05 - Carrinho não encontrado por ID","","2026-08-05","passed","2026-08-05","","restassured_serverest.carrinhos.CartsFeatureTests","restassured_serverest.carrinhos.CartsFeatureTests","cartNotFoundById"
"","261","CT17 - Validar campos obrigatórios no cadastro de usuário CT17 - Cenário Negativo - Validar campo obrigatório no POST /usuarios: nome vazio","","2026-08-05","passed","2026-08-05","","restassured_serverest.usuarios.UsersFeatureTests","restassured_serverest.usuarios.UsersFeatureTests","validateRequiredFieldsOnCreateUser"
"","46","CT17 - Validar campos obrigatórios no cadastro de usuário CT17 - Cenário Negativo - Validar campo obrigatório no POST /usuarios: administrador vazio","","2026-08-05","passed","2026-08-05","","restassured_serverest.usuarios.UsersFeatureTests","restassured_serverest.usuarios.UsersFeatureTests","validateRequiredFieldsOnCreateUser"
"","5313","CT10 - Cenário Negativo - Validar se existe retorno de erro ao buscar usuário inexistente","","2026-08-05","passed","2026-08-05","","restassured_serverest.usuarios.UsersFeatureTests","restassured_serverest.usuarios.UsersFeatureTests","advancedJsonValidationsWithFilters"
"","512","CT01 - Criação de um novo usuário padrão, com administrador igual a false","","2026-08-05","passed","2026-08-05","","restassured_serverest.usuarios.UsersFeatureTests","restassured_serverest.usuarios.UsersFeatureTests","createNormalUser"
"","43","CT17 - Validar campos obrigatórios no cadastro de usuário CT17 - Cenário Negativo - Validar campo obrigatório no POST /usuarios: administrador ausente","","2026-08-05","passed","2026-08-05","","restassured_serverest.usuarios.UsersFeatureTests","restassured_serverest.usuarios.UsersFeatureTests","validateRequiredFieldsOnCreateUser"
"","48","CT17 - Validar campos obrigatórios no cadastro de usuário CT17 - Cenário Negativo - Validar campo obrigatório no POST /usuarios: nome ausente","","2026-08-05","passed","2026-08-05","","restassured_serverest.usuarios.UsersFeatureTests","restassured_serverest.usuarios.UsersFeatureTests","validateRequiredFieldsOnCreateUser"
"","451","CT02 - Cancelar compra e retornar produtos ao estoque","","2026-08-05","passed","2026-08-05","","restassured_serverest.carrinhos.CartsFeatureTests","restassured_serverest.carrinhos.CartsFeatureTests","cancelPurchaseAndReturnProductsToStock"
"","6215","CT05 - Validar formato de e-mail inválido CT05 - Validar formato de e-mail inválido: email@nodomain","","2026-08-05","passed","2026-08-05","","restassured_serverest.login.LoginFeatureTests","restassured_serverest.login.LoginFeatureTests","validateInvalidEmailFormat"
"","489","CT04 - Buscar usuário específico por ID","","2026-08-05","passed","2026-08-05","","restassured_serverest.usuarios.UsersFeatureTests","restassured_serverest.usuarios.UsersFeatureTests","getUserById"
"","238","CT15 - Cenário Negativo - Buscar usuário por ID inválido deve retornar 400","","2026-08-05","passed","2026-08-05","","restassured_serverest.usuarios.UsersFeatureTests","restassured_serverest.usuarios.UsersFeatureTests","userByInvalidIdShouldReturn400"
"","5088","CT03 - Listar todos os usuários e validar estrutura JSON","","2026-08-05","passed","2026-08-05","","restassured_serverest.usuarios.UsersFeatureTests","restassured_serverest.usuarios.UsersFeatureTests","listAllUsersAndValidateStructure"
"","6543","CT01 - Ciclo de vida completo do carrinho para usuário autenticado","","2026-08-05","passed","2026-08-05","","restassured_serverest.carrinhos.CartsFeatureTests","restassured_serverest.carrinhos.CartsFeatureTests","fullCartLifecycleForAuthenticatedUser"
"","5413","CT02 - Criação de um novo usuário Administrador, com administrador igual a true","","2026-08-05","passed","2026-08-05","","restassured_serverest.usuarios.UsersFeatureTests","restassured_serverest.usuarios.UsersFeatureTests","createAdminUser"
"","873","CT07 - Impedir criação de carrinho com produtos duplicados no mesmo carrinho","","2026-08-05","passed","2026-08-05","","restassured_serverest.carrinhos.CartsFeatureTests","restassured_serverest.carrinhos.CartsFeatureTests","preventCartCreationWithDuplicatedProductsInSameCart"
"","25","CT17 - Validar campos obrigatórios no cadastro de usuário CT17 - Cenário Negativo - Validar campo obrigatório no POST /usuarios: email ausente","","2026-08-05","passed","2026-08-05","","restassured_serverest.usuarios.UsersFeatureTests","restassured_serverest.usuarios.UsersFeatureTests","validateRequiredFieldsOnCreateUser"
"","5173","CT03 - Impedir criação de carrinho sem token de autenticação","","2026-08-05","passed","2026-08-05","","restassured_serverest.carrinhos.CartsFeatureTests","restassured_serverest.carrinhos.CartsFeatureTests","preventCreatingCartWithoutAuthenticationToken"
"","5684","CT06 - Impedir criação de carrinho quando o estoque do produto for insuficiente","","2026-08-05","passed","2026-08-05","","restassured_serverest.carrinhos.CartsFeatureTests","restassured_serverest.carrinhos.CartsFeatureTests","preventCartCreationWhenProductStockIsInsufficient"
"","303","CT13 - Cenário Negativo - Preparar dados para validação de cadastro","","2026-08-05","passed","2026-08-05","","restassured_serverest.usuarios.UsersFeatureTests","restassured_serverest.usuarios.UsersFeatureTests","prepareDataForNestedObjectValidation"
"","65","CT17 - Validar campos obrigatórios no cadastro de usuário CT17 - Cenário Negativo - Validar campo obrigatório no POST /usuarios: password ausente","","2026-08-05","passed","2026-08-05","","restassured_serverest.usuarios.UsersFeatureTests","restassured_serverest.usuarios.UsersFeatureTests","validateRequiredFieldsOnCreateUser"
"","192","CT11 - Cenário Negativo - Validações condicionais baseadas em valores","","2026-08-05","passed","2026-08-05","","restassured_serverest.usuarios.UsersFeatureTests","restassured_serverest.usuarios.UsersFeatureTests","conditionalValidationsBasedOnValues"
"","498","CT07 - Valida Exclusão de um usuário Administrador, com administrador igual a true","","2026-08-05","passed","2026-08-05","","restassured_serverest.usuarios.UsersFeatureTests","restassured_serverest.usuarios.UsersFeatureTests","deleteAdminUser"
"","119","CT17 - Validar campos obrigatórios no cadastro de usuário CT17 - Cenário Negativo - Validar campo obrigatório no POST /usuarios: email vazio","","2026-08-05","passed","2026-08-05","","restassured_serverest.usuarios.UsersFeatureTests","restassured_serverest.usuarios.UsersFeatureTests","validateRequiredFieldsOnCreateUser"
"","487","CT06 - Atualização de um usuário Padrão, com administrador igual a false","","2026-08-05","passed","2026-08-05","","restassured_serverest.usuarios.UsersFeatureTests","restassured_serverest.usuarios.UsersFeatureTests","updateNormalUser"
"","192","CT05 - Atualização de um usuário Administrador, com administrador igual a true","","2026-08-05","passed","2026-08-05","","restassured_serverest.usuarios.UsersFeatureTests","restassured_serverest.usuarios.UsersFeatureTests","updateAdminUser"
"","6347","CT01 - Realizar login com credenciais válidas e validar token","","2026-08-05","passed","2026-08-05","","restassured_serverest.login.LoginFeatureTests","restassured_serverest.login.LoginFeatureTests","loginWithValidCredentials"
"","233","CT05 - Validar formato de e-mail inválido CT05 - Validar formato de e-mail inválido: @gmail.com","","2026-08-05","passed","2026-08-05","","restassured_serverest.login.LoginFeatureTests","restassured_serverest.login.LoginFeatureTests","validateInvalidEmailFormat"
"","67","CT17 - Validar campos obrigatórios no cadastro de usuário CT17 - Cenário Negativo - Validar campo obrigatório no POST /usuarios: password vazio","","2026-08-05","passed","2026-08-05","","restassured_serverest.usuarios.UsersFeatureTests","restassured_serverest.usuarios.UsersFeatureTests","validateRequiredFieldsOnCreateUser"
