"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","255","CT06 - Validar busca por parâmetro administrador","","2026-08-04","passed","2026-08-04","","restassured_serverest.usuarios.UsersRestAssuredTest","restassured_serverest.usuarios.UsersRestAssuredTest","validateWithFuzzyMatching"
"","259","CT05 - Validar formato de e-mail inválido CT05 - Validar formato de e-mail inválido: email","","2026-08-04","passed","2026-08-04","","restassured_serverest.login.LoginRestAssuredTest","restassured_serverest.login.LoginRestAssuredTest","validateInvalidEmailFormat"
"","4258","CT01 - Realizar login com credenciais válidas e validar token","","2026-08-04","passed","2026-08-04","","restassured_serverest.login.LoginRestAssuredTest","restassured_serverest.login.LoginRestAssuredTest","loginWithValidCredentials"
"","318","CT08 - Validar formatos com expressões regulares","","2026-08-04","passed","2026-08-04","","restassured_serverest.usuarios.UsersRestAssuredTest","restassured_serverest.usuarios.UsersRestAssuredTest","validateFormatsWithRegularExpressions"
"","248","CT05 - Validar formato de e-mail inválido CT05 - Validar formato de e-mail inválido: email@nodomain","","2026-08-04","passed","2026-08-04","","restassured_serverest.login.LoginRestAssuredTest","restassured_serverest.login.LoginRestAssuredTest","validateInvalidEmailFormat"
"","4629","CT16 - Impedir atualização de usuário com e-mail duplicado","","2026-08-04","passed","2026-08-04","","restassured_serverest.usuarios.UsersRestAssuredTest","restassured_serverest.usuarios.UsersRestAssuredTest","preventUpdatingUserWithDuplicateEmail"
"","4752","CT03 - Validar campos obrigatórios no login","","2026-08-04","passed","2026-08-04","","restassured_serverest.login.LoginRestAssuredTest","restassured_serverest.login.LoginRestAssuredTest","validateRequiredFields"
"","5076","CT04 - Validações JSON avançadas com filtros","","2026-08-04","passed","2026-08-04","","restassured_serverest.usuarios.UsersRestAssuredTest","restassured_serverest.usuarios.UsersRestAssuredTest","advancedJsonValidationsWithFilters"
"","594","CT07 - Validações condicionais baseadas em valores","","2026-08-04","passed","2026-08-04","","restassured_serverest.usuarios.UsersRestAssuredTest","restassured_serverest.usuarios.UsersRestAssuredTest","conditionalValidationsBasedOnValues"
"","245","CT05 - Validar formato de e-mail inválido CT05 - Validar formato de e-mail inválido: !@#$%","","2026-08-04","passed","2026-08-04","","restassured_serverest.login.LoginRestAssuredTest","restassured_serverest.login.LoginRestAssuredTest","validateInvalidEmailFormat"
"","254","CT05 - Validar formato de e-mail inválido CT05 - Validar formato de e-mail inválido: reinaldo.rossetti","","2026-08-04","passed","2026-08-04","","restassured_serverest.login.LoginRestAssuredTest","restassured_serverest.login.LoginRestAssuredTest","validateInvalidEmailFormat"
"","696","CT09 - Validar ausência de campos não mapeados","","2026-08-04","passed","2026-08-04","","restassured_serverest.usuarios.UsersRestAssuredTest","restassured_serverest.usuarios.UsersRestAssuredTest","validateAbsenceOfFields"
"","171","CT11 - Preparar dados para validação de cadastro","","2026-08-04","passed","2026-08-04","","restassured_serverest.usuarios.UsersRestAssuredTest","restassured_serverest.usuarios.UsersRestAssuredTest","prepareDataForNestedObjectValidation"
"","158","CT15 - Buscar usuário por ID inválido deve retornar 400","","2026-08-04","passed","2026-08-04","","restassured_serverest.usuarios.UsersRestAssuredTest","restassured_serverest.usuarios.UsersRestAssuredTest","userByInvalidIdShouldReturn400"
"","317","CT02 - Tentar login com credenciais inválidas","","2026-08-04","passed","2026-08-04","","restassured_serverest.login.LoginRestAssuredTest","restassured_serverest.login.LoginRestAssuredTest","loginWithInvalidCredentials"
"","4175","CT05 - Validar formato de e-mail inválido CT05 - Validar formato de e-mail inválido: 12345@test.c","","2026-08-04","passed","2026-08-04","","restassured_serverest.login.LoginRestAssuredTest","restassured_serverest.login.LoginRestAssuredTest","validateInvalidEmailFormat"
"","289","CT03 - Criar um novo usuário com validações completas","","2026-08-04","passed","2026-08-04","","restassured_serverest.usuarios.UsersRestAssuredTest","restassured_serverest.usuarios.UsersRestAssuredTest","createUser"
"","257","CT05 - Validar formato de e-mail inválido CT05 - Validar formato de e-mail inválido: @gmail.com","","2026-08-04","passed","2026-08-04","","restassured_serverest.login.LoginRestAssuredTest","restassured_serverest.login.LoginRestAssuredTest","validateInvalidEmailFormat"
"","5004","CT01 - Listar todos os usuários e validar estrutura JSON","","2026-08-04","passed","2026-08-04","","restassured_serverest.usuarios.UsersRestAssuredTest","restassured_serverest.usuarios.UsersRestAssuredTest","listAllUsersAndValidateStructure"
"","714","CT02 - Buscar usuário específico por ID","","2026-08-04","passed","2026-08-04","","restassured_serverest.usuarios.UsersRestAssuredTest","restassured_serverest.usuarios.UsersRestAssuredTest","getUserById"
"","275","CT05 - Validar mensagens de erro ao criar e-mail duplicado","","2026-08-04","passed","2026-08-04","","restassured_serverest.usuarios.UsersRestAssuredTest","restassured_serverest.usuarios.UsersRestAssuredTest","duplicateEmailValidation"
"","5507","CT14 - Impedir exclusão de usuário que possui carrinho associado","","2026-08-04","passed","2026-08-04","","restassured_serverest.usuarios.UsersRestAssuredTest","restassured_serverest.usuarios.UsersRestAssuredTest","preventDeletingUserThatHasAssociatedCart"
"","4543","CT04 - Login e uso do token para acessar recurso protegido","","2026-08-04","passed","2026-08-04","","restassured_serverest.login.LoginRestAssuredTest","restassured_serverest.login.LoginRestAssuredTest","loginAndUseTokenInProtectedRoute"
