"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4738","CT04 - Validações JSON avançadas com filtros","","2026-08-04","passed","2026-08-04","","restassured_serverest.usuarios.UsersRestAssuredTest","restassured_serverest.usuarios.UsersRestAssuredTest","advancedJsonValidationsWithFilters"
"","233","CT05 - Validar formato de e-mail inválido CT05 - Validar formato de e-mail inválido: reinaldo.rossetti","","2026-08-04","passed","2026-08-04","","restassured_serverest.login.LoginRestAssuredTest","restassured_serverest.login.LoginRestAssuredTest","validateInvalidEmailFormat"
"","4680","CT16 - Impedir atualização de usuário com e-mail duplicado","","2026-08-04","passed","2026-08-04","","restassured_serverest.usuarios.UsersRestAssuredTest","restassured_serverest.usuarios.UsersRestAssuredTest","preventUpdatingUserWithDuplicateEmail"
"","5742","CT14 - Impedir exclusão de usuário que possui carrinho associado","","2026-08-04","passed","2026-08-04","","restassured_serverest.usuarios.UsersRestAssuredTest","restassured_serverest.usuarios.UsersRestAssuredTest","preventDeletingUserThatHasAssociatedCart"
"","1026","CT02 - Buscar usuário específico por ID","","2026-08-04","passed","2026-08-04","","restassured_serverest.usuarios.UsersRestAssuredTest","restassured_serverest.usuarios.UsersRestAssuredTest","getUserById"
"","191","CT11 - Preparar dados para validação de cadastro","","2026-08-04","passed","2026-08-04","","restassured_serverest.usuarios.UsersRestAssuredTest","restassured_serverest.usuarios.UsersRestAssuredTest","prepareDataForNestedObjectValidation"
"","4608","CT01 - Realizar login com credenciais válidas e validar token","","2026-08-04","passed","2026-08-04","","restassured_serverest.login.LoginRestAssuredTest","restassured_serverest.login.LoginRestAssuredTest","loginWithValidCredentials"
"","307","CT06 - Validar busca por parâmetro administrador","","2026-08-04","passed","2026-08-04","","restassured_serverest.usuarios.UsersRestAssuredTest","restassured_serverest.usuarios.UsersRestAssuredTest","validateWithFuzzyMatching"
"","437","CT02 - Tentar login com credenciais inválidas","","2026-08-04","passed","2026-08-04","","restassured_serverest.login.LoginRestAssuredTest","restassured_serverest.login.LoginRestAssuredTest","loginWithInvalidCredentials"
"","285","CT05 - Validar formato de e-mail inválido CT05 - Validar formato de e-mail inválido: email","","2026-08-04","passed","2026-08-04","","restassured_serverest.login.LoginRestAssuredTest","restassured_serverest.login.LoginRestAssuredTest","validateInvalidEmailFormat"
"","350","CT03 - Criar um novo usuário com validações completas","","2026-08-04","passed","2026-08-04","","restassured_serverest.usuarios.UsersRestAssuredTest","restassured_serverest.usuarios.UsersRestAssuredTest","createUser"
"","425","CT05 - Validar formato de e-mail inválido CT05 - Validar formato de e-mail inválido: !@#$%","","2026-08-04","passed","2026-08-04","","restassured_serverest.login.LoginRestAssuredTest","restassured_serverest.login.LoginRestAssuredTest","validateInvalidEmailFormat"
"","924","CT07 - Validações condicionais baseadas em valores","","2026-08-04","passed","2026-08-04","","restassured_serverest.usuarios.UsersRestAssuredTest","restassured_serverest.usuarios.UsersRestAssuredTest","conditionalValidationsBasedOnValues"
"","266","CT05 - Validar formato de e-mail inválido CT05 - Validar formato de e-mail inválido: @gmail.com","","2026-08-04","passed","2026-08-04","","restassured_serverest.login.LoginRestAssuredTest","restassured_serverest.login.LoginRestAssuredTest","validateInvalidEmailFormat"
"","300","CT08 - Validar formatos com expressões regulares","","2026-08-04","passed","2026-08-04","","restassured_serverest.usuarios.UsersRestAssuredTest","restassured_serverest.usuarios.UsersRestAssuredTest","validateFormatsWithRegularExpressions"
"","145","CT15 - Buscar usuário por ID inválido deve retornar 400","","2026-08-04","passed","2026-08-04","","restassured_serverest.usuarios.UsersRestAssuredTest","restassured_serverest.usuarios.UsersRestAssuredTest","userByInvalidIdShouldReturn400"
"","5183","CT03 - Validar campos obrigatórios no login","","2026-08-04","passed","2026-08-04","","restassured_serverest.login.LoginRestAssuredTest","restassured_serverest.login.LoginRestAssuredTest","validateRequiredFields"
"","4972","CT04 - Login e uso do token para acessar recurso protegido","","2026-08-04","passed","2026-08-04","","restassured_serverest.login.LoginRestAssuredTest","restassured_serverest.login.LoginRestAssuredTest","loginAndUseTokenInProtectedRoute"
"","4508","CT05 - Validar formato de e-mail inválido CT05 - Validar formato de e-mail inválido: 12345@test.c","","2026-08-04","passed","2026-08-04","","restassured_serverest.login.LoginRestAssuredTest","restassured_serverest.login.LoginRestAssuredTest","validateInvalidEmailFormat"
"","4666","CT01 - Listar todos os usuários e validar estrutura JSON","","2026-08-04","passed","2026-08-04","","restassured_serverest.usuarios.UsersRestAssuredTest","restassured_serverest.usuarios.UsersRestAssuredTest","listAllUsersAndValidateStructure"
"","307","CT05 - Validar mensagens de erro ao criar e-mail duplicado","","2026-08-04","passed","2026-08-04","","restassured_serverest.usuarios.UsersRestAssuredTest","restassured_serverest.usuarios.UsersRestAssuredTest","duplicateEmailValidation"
"","1025","CT09 - Validar ausência de campos não mapeados","","2026-08-04","passed","2026-08-04","","restassured_serverest.usuarios.UsersRestAssuredTest","restassured_serverest.usuarios.UsersRestAssuredTest","validateAbsenceOfFields"
"","268","CT05 - Validar formato de e-mail inválido CT05 - Validar formato de e-mail inválido: email@nodomain","","2026-08-04","passed","2026-08-04","","restassured_serverest.login.LoginRestAssuredTest","restassured_serverest.login.LoginRestAssuredTest","validateInvalidEmailFormat"
